,id,pred
3470,12978,372863.28
3471,170540,519007.6
3472,12614,391181.03
3473,41065,315402.06
3474,101716,469929.78
3475,169473,601884.8
3476,155485,1161767.1
3477,124092,555930.7
3478,171158,466214.75
3479,34322,330986.34
3480,61330,485757.78
3481,160830,546227.3
3482,12371,386889.16
3483,70257,383018.78
3484,2520,352112.38
3485,118280,325496.8
3486,99672,613342.06
3487,50974,358353.3
3488,98805,356334.34
3489,76754,349171.03
3490,164921,617351.5
3491,137258,429418.7
3492,77108,317435.6
3493,161941,539761.25
3494,80566,421015.12
3495,3889,705673.1
3496,92444,387735.0
3497,24171,312754.06
3498,176074,564236.4
3499,179132,852724.94
3500,117881,458039.6
3501,25173,374866.78
3502,54953,405535.53
3503,142766,448143.56
3504,137513,707627.44
3505,14036,324852.12
3506,43092,374417.53
3507,4835,228428.16
3508,121135,408460.25
3509,183148,649582.4
3510,39636,317455.72
3511,110847,435382.72
3512,157441,468284.62
3513,84260,890334.94
3514,144552,733621.2
3515,1453,298603.66
3516,169337,495287.56
3517,126153,502866.6
3518,69043,415939.06
3519,44980,312715.4
3520,151879,536994.5
3521,23850,466104.25
3522,169011,464934.12
3523,36054,292138.72
3524,162449,716338.0
3525,159423,483109.56
3526,180166,738488.0
3527,85655,393017.3
3528,108189,396066.75
3529,21605,312211.8
3530,102405,500557.0
3531,51557,304331.88
3532,171073,411768.7
3533,34310,424955.9
3534,141467,437474.94
3535,166489,423505.9
3536,135787,501482.0
3537,77373,375374.2
3538,3985,430384.94
3539,62350,501120.12
3540,81335,425195.75
3541,139715,434187.4
3542,139248,380081.22
3543,65491,419877.9
3544,105008,490836.34
3545,157783,618288.3
3546,14931,310407.03
3547,166081,666094.06
3548,68114,531991.4
3549,43381,325061.0
3550,45639,307520.75
3551,100230,472000.25
3552,102209,489069.78
3553,10087,348942.2
3554,23815,302112.94
3555,113212,444048.28
3556,12836,327527.34
3557,171713,444989.2
3558,121024,399925.12
3559,65705,408407.5
3560,141490,497501.78
3561,131515,482772.47
3562,144496,403804.1
3563,17985,314371.03
3564,143326,483694.1
3565,120581,475134.62
3566,21474,453186.94
3567,19726,246843.78
3568,58227,338655.47
3569,113527,430587.16
3570,42452,686335.6
3571,140076,434172.78
3572,149221,385753.72
3573,115930,473394.2
3574,159235,468284.62
3575,37674,321888.3
3576,2613,237584.95
3577,115451,513694.47
3578,13281,334128.7
3579,104358,489318.44
3580,65423,559520.75
3581,51929,264033.94
3582,54049,339784.56
3583,70397,444340.3
3584,33820,355312.28
3585,152616,928705.75
3586,127860,403416.47
3587,30345,289627.72
3588,54667,336663.9
3589,159674,409604.38
3590,122508,490627.38
3591,4461,348882.06
3592,123929,476230.62
3593,168906,475897.5
3594,173067,452830.7
3595,99661,560505.94
3596,126528,399996.53
3597,160955,708071.7
3598,122348,487587.34
3599,142553,493225.56
3600,83627,427021.84
3601,45520,398106.5
3602,49963,236528.23
3603,84980,581656.9
3604,94348,475189.12
3605,127030,425195.75
3606,65870,408407.5
3607,63524,415078.6
3608,91237,353197.75
3609,42223,316191.8
3610,21454,403806.25
3611,93272,568110.6
3612,90984,479506.6
3613,150289,493280.94
3614,160841,434478.78
3615,27429,270358.22
3616,31869,377674.97
3617,104531,537977.06
3618,59007,572808.2
3619,26112,322323.84
3620,70799,1064435.2
3621,143056,372497.16
3622,116586,460727.9
3623,62957,618215.06
3624,6844,350141.16
3625,3549,229350.47
3626,21051,414322.75
3627,25985,341166.88
3628,12964,366397.94
3629,4979,811125.75
3630,85341,482121.9
3631,126071,639642.8
3632,54414,290769.38
3633,2244,306488.62
3634,137913,451968.88
3635,73005,449511.25
3636,46809,406954.94
3637,66838,395889.94
3638,42488,288165.25
3639,47670,349476.34
3640,59361,350935.03
3641,16670,360669.38
3642,177883,550081.56
3643,143106,373507.88
3644,91657,374837.94
3645,117419,399921.03
3646,127497,345462.2
3647,65218,408407.5
3648,136183,649366.8
3649,107739,411970.94
3650,178316,785758.56
3651,106672,385072.3
3652,165109,412282.12
3653,163908,653509.75
3654,3803,256385.83
3655,88226,516301.66
3656,78629,457226.94
3657,56567,272470.7
3658,96101,408895.53
3659,134401,427647.38
3660,103112,409787.47
3661,143304,1001295.06
3662,11650,310263.28
3663,156337,460802.5
3664,45561,285160.3
3665,185487,673599.1
3666,107657,397749.47
3667,150941,384798.16
3668,119104,497019.72
3669,4996,304856.88
3670,78804,443332.53
3671,178103,608475.5
3672,77950,425454.66
3673,54529,370405.34
3674,114995,338739.34
3675,61184,568983.7
3676,64728,356510.94
3677,47286,367315.9
3678,153214,455754.84
3679,18577,301739.53
3680,22248,302981.88
3681,97077,409792.16
3682,120250,420774.34
3683,4385,356510.94
3684,167043,492160.9
3685,41415,358237.12
3686,68771,419900.2
3687,131281,499797.1
3688,72273,364788.78
3689,150853,809584.7
3690,45843,340632.72
3691,79867,383436.62
3692,92735,415939.06
3693,100081,446059.72
3694,138670,459368.66
3695,135039,453203.0
3696,3809,342754.88
3697,104504,397885.53
3698,24475,365036.06
3699,111532,371316.78
3700,131342,515426.97
3701,82226,340496.12
3702,121698,353787.53
3703,37190,329692.38
3704,161251,541288.8
3705,118638,356376.06
3706,33342,306564.28
3707,76775,328281.78
3708,31922,298810.7
3709,138240,485757.78
3710,96954,421319.8
3711,45417,273628.0
3712,10304,347922.1
3713,58144,431719.62
3714,161750,408460.25
3715,163025,730521.9
3716,156658,629204.0
3717,47867,312375.5
3718,117601,398329.3
3719,88659,407185.94
3720,43779,456316.06
3721,106017,863293.8
3722,41140,294007.5
3723,91371,359282.5
3724,125917,703411.5
3725,149962,415828.0
3726,143964,445410.6
3727,74626,456976.47
3728,150406,535295.56
3729,112146,614351.7
3730,89594,351740.6
3731,76414,294117.75
3732,53424,272441.0
3733,165010,583252.3
3734,51013,319554.16
3735,125519,426807.38
3736,143881,462238.22
3737,13098,391542.62
3738,8941,357615.9
3739,109327,442478.78
3740,61811,918990.25
3741,125350,451274.75
3742,153700,469857.38
3743,106367,369844.8
3744,85915,596612.2
3745,104152,530733.7
3746,46891,258426.9
3747,11633,390734.38
3748,11689,319087.16
3749,9564,360470.2
3750,179532,576600.1
3751,15119,260420.25
3752,73020,398262.53
3753,135978,420680.53
3754,42050,462255.7
3755,13750,342550.94
3756,116422,457516.8
3757,136570,429209.72
3758,159522,618383.7
3759,154998,407219.03
3760,114853,377418.12
3761,42605,321304.16
3762,40526,314737.75
3763,121328,434136.34
3764,12526,294758.0
3765,56751,543981.4
3766,61775,812859.1
3767,44531,384073.03
3768,5753,271398.75
3769,84213,671307.06
3770,111826,387473.7
3771,177083,684257.3
3772,103514,392987.94
3773,74844,398442.8
3774,58728,360083.5
3775,13712,434975.72
3776,103291,358863.78
3777,84353,354981.62
3778,115073,385742.75
3779,47256,386635.2
3780,163349,799061.9
3781,18222,365804.4
3782,130233,447703.1
3783,130907,370160.97
3784,116548,336914.9
3785,51308,327202.56
3786,45236,364023.3
3787,48984,291138.5
3788,74060,776358.44
3789,34392,344553.5
3790,80607,414258.7
3791,131745,787487.7
3792,123440,421280.62
3793,151624,757501.3
3794,120069,405701.8
3795,159257,533767.8
3796,156296,441856.5
3797,47881,370144.5
3798,174248,646623.94
3799,109498,342962.03
3800,177357,641822.4
3801,35626,329711.53
3802,55427,364355.12
3803,135996,385942.62
3804,51947,269093.34
3805,49115,338772.75
3806,141883,475948.0
3807,57453,385420.94
3808,174125,755859.94
3809,30649,291267.94
3810,86023,603276.1
3811,140197,720406.3
3812,89689,450414.62
3813,182871,595973.0
3814,42053,534336.7
3815,85123,482487.2
3816,156217,496870.66
3817,91738,447504.47
3818,61650,787260.9
3819,134659,475261.0
3820,66858,302055.7
3821,128402,335273.6
3822,175668,728442.7
3823,12279,287110.03
3824,78168,471994.38
3825,11108,265559.38
3826,124316,440158.72
3827,130946,573864.6
3828,182789,571285.3
3829,159756,579502.1
3830,94285,501482.0
3831,61444,1001270.8
3832,165658,796320.3
3833,48462,457427.3
3834,144457,436183.38
3835,149455,479607.8
3836,72984,428603.47
3837,143777,432588.62
3838,118707,372160.56
3839,72468,497108.22
3840,168194,525535.8
3841,96365,464985.84
3842,14238,341751.1
3843,168436,424726.06
3844,159189,450093.72
3845,27894,303470.88
3846,179055,710615.3
3847,182324,586035.2
3848,95122,372350.72
3849,127803,483318.75
3850,48971,295381.94
3851,142517,521337.47
3852,114250,444936.6
3853,19377,287006.44
3854,158230,501845.38
3855,6011,299001.34
3856,118060,420488.56
3857,144603,497501.78
3858,21348,381221.38
3859,86592,584915.56
3860,124023,507017.8
3861,179314,603342.3
3862,136239,402092.06
3863,57227,548462.8
3864,157181,543842.4
3865,153575,427018.0
3866,19545,293031.62
3867,94076,377307.5
3868,110344,444965.8
3869,89261,701918.8
3870,109644,374444.6
3871,76451,329462.75
3872,6286,314856.5
3873,120290,405445.62
3874,49001,280488.84
3875,13820,420623.47
3876,183794,578947.56
3877,10099,322442.34
3878,88928,390911.56
3879,64243,441826.8
3880,26551,305125.47
3881,160549,462625.5
3882,181011,764517.06
3883,33721,372090.88
3884,148238,451968.88
3885,133496,436709.3
3886,146110,512675.44
3887,142522,496409.4
3888,181313,696978.1
3889,88354,502051.34
3890,179507,509964.22
3891,146356,497501.78
3892,182138,570693.2
3893,7078,272514.75
3894,26327,261629.52
3895,43157,332014.94
3896,160398,805335.06
3897,109459,619753.6
3898,49399,270631.38
3899,35371,299798.1
3900,62156,408072.8
3901,16340,311322.1
3902,14727,309995.6
3903,88492,672961.4
3904,180391,601537.2
3905,112920,377663.2
3906,174504,605578.4
3907,2369,238550.88
3908,17790,314649.84
3909,67247,301798.44
3910,90397,458217.4
3911,91641,393031.94
3912,80937,359674.5
3913,124038,537030.7
3914,24248,314739.44
3915,124604,390216.0
3916,77069,375834.75
3917,37715,316637.06
3918,159225,518957.53
3919,95976,880611.1
3920,78286,571337.7
3921,114681,349633.8
3922,136531,598939.0
3923,122243,375374.2
3924,54636,417748.2
3925,130402,441282.2
3926,35264,315149.3
3927,117680,404528.16
3928,171917,804246.4
3929,88351,455481.7
3930,140942,392365.22
3931,134411,504402.1
3932,17344,315911.44
3933,148564,470929.8
3934,73234,491994.88
3935,117425,472163.44
3936,56580,262321.1
3937,104322,580413.2
3938,21985,340844.34
3939,57140,283772.03
3940,148652,376843.88
3941,147393,544287.4
3942,142069,502689.6
3943,59854,448143.56
3944,116435,379116.66
3945,131449,476230.62
3946,161892,572613.2
3947,64717,456295.34
3948,131626,414771.5
3949,1295,248230.72
3950,164130,1008826.3
3951,52686,526939.6
3952,27624,316037.56
3953,86489,745565.7
3954,170160,466214.75
3955,142876,412119.25
3956,104729,363378.3
3957,53144,474692.0
3958,33058,294447.6
3959,23296,315104.0
3960,156449,431591.84
3961,63795,307551.25
3962,93613,478769.8
3963,91576,361120.28
3964,90370,428228.22
3965,157533,456971.3
3966,11217,290638.44
3967,53618,305909.25
3968,36769,385000.0
3969,170671,707148.5
3970,107486,363452.56
3971,51961,269093.34
3972,37231,365748.34
3973,120168,479552.56
3974,11023,473018.25
3975,85880,461861.0
3976,39434,341751.1
3977,2273,231392.92
3978,18777,322830.22
3979,7130,315911.44
3980,111006,498484.72
3981,165389,466214.75
3982,48807,282833.47
3983,111956,400294.47
3984,7452,313832.66
3985,126326,398432.12
3986,71265,433272.56
3987,94935,440219.7
3988,7625,313852.5
3989,38645,298519.5
3990,91715,374833.97
3991,133218,416602.75
3992,43077,371551.97
3993,90411,582152.44
3994,120601,416638.25
3995,86643,349959.84
3996,171247,425915.3
3997,58914,355538.97
3998,94069,358458.75
3999,76440,328281.78
4000,45349,409447.56
4001,82265,407880.25
4002,177129,541015.44
4003,78118,415939.06
4004,167664,572455.9
4005,10343,341166.88
4006,111344,362559.5
4007,151022,953487.5
4008,109799,422358.16
4009,67616,544672.4
4010,100848,410252.47
4011,96153,496526.25
4012,40132,290260.4
4013,150917,420822.22
4014,182212,483959.56
4015,132628,396871.2
4016,176508,677447.3
4017,159740,534596.9
4018,37529,311821.72
4019,76203,477205.75
4020,159953,499440.8
4021,143744,420828.9
4022,182856,658418.1
4023,65957,450852.03
4024,177105,701997.3
4025,124908,448526.22
4026,135479,409919.38
4027,170155,466214.75
4028,176226,593456.56
4029,183543,538414.9
4030,49952,236528.23
4031,65832,368747.16
4032,79850,378112.84
4033,154548,661456.7
4034,145031,380155.06
4035,35979,376608.12
4036,108222,444431.28
4037,29240,291335.62
4038,86928,365998.97
4039,43868,437721.9
4040,48375,437878.2
4041,32279,315384.3
4042,167019,492630.38
4043,108716,464976.62
4044,181726,800220.94
4045,82129,826329.06
4046,101546,414607.1
4047,30938,301820.3
4048,176169,639968.1
4049,183102,729405.25
4050,104433,384789.38
4051,149616,389880.72
4052,27942,350703.56
4053,74591,386886.78
4054,180378,556773.94
4055,43264,451040.84
4056,83538,608242.5
4057,90517,540529.94
4058,160920,390724.66
4059,24192,314739.44
4060,35803,396938.3
4061,126997,428157.1
4062,39060,366397.94
4063,69786,634924.4
4064,172738,594283.06
4065,185781,571061.3
4066,40777,302076.1
4067,5578,283457.25
4068,134622,455119.78
4069,18530,285160.3
4070,11120,280251.47
4071,97449,434975.72
4072,151585,803422.9
4073,100790,472529.47
4074,65706,427126.4
4075,119045,716762.75
4076,153798,339982.12
4077,18457,266485.38
4078,103742,531522.2
4079,145366,463397.97
4080,35521,260420.25
4081,124027,657505.5
4082,64804,329568.28
4083,184642,615166.4
4084,132402,485873.12
4085,1039,235514.5
4086,172289,591868.8
4087,100166,533268.06
4088,5669,312676.9
4089,127767,425589.47
4090,175951,557506.9
4091,68959,388368.6
4092,1760,279737.28
4093,61738,918990.25
4094,23031,291138.5
4095,88270,476230.62
4096,166058,611354.75
4097,59647,311038.28
4098,129055,597610.75
4099,70170,375036.9
4100,85049,442203.56
4101,159630,606132.56
4102,92793,468430.44
4103,14245,337405.44
4104,132037,589706.94
4105,179820,711490.25
4106,26017,308967.25
4107,38600,247888.48
4108,168777,677910.75
4109,16172,358214.75
4110,33306,354623.9
4111,54420,290769.38
4112,144959,442953.88
4113,156299,528237.75
4114,120812,419024.66
4115,141354,415811.88
4116,177100,701997.3
4117,10819,371658.88
4118,44580,357200.3
4119,99138,325698.97
4120,3344,262839.88
4121,2017,250703.27
4122,57342,440608.62
4123,179264,734207.75
4124,15347,275978.1
4125,84281,749491.3
4126,105283,401351.94
4127,37638,408787.75
4128,65470,408407.5
4129,2891,384447.38
4130,68134,514831.72
4131,126024,662756.94
4132,115159,394441.6
4133,67019,563508.5
4134,54923,463727.5
4135,94164,431657.38
4136,44548,369151.34
4137,148451,488771.3
4138,136371,431529.03
4139,10167,314304.25
4140,124826,546218.94
4141,152906,431282.16
4142,136249,416772.2
4143,167051,572215.1
4144,54754,300679.6
4145,92495,417293.88
4146,38964,341334.53
4147,150157,598469.7
4148,23994,279067.78
4149,168612,600216.2
4150,70677,951463.7
4151,66213,371681.6
4152,149511,390264.12
4153,175869,522634.7
4154,13404,363537.66
4155,27642,333500.44
4156,172045,569297.5
4157,114269,525249.94
4158,20496,363923.47
4159,75213,512452.94
4160,30719,289470.75
4161,73927,690934.5
4162,155010,525535.8
4163,170723,624196.8
4164,17562,305909.25
4165,82907,446484.66
4166,105012,469329.16
4167,36111,315173.28
4168,65402,427126.4
4169,157874,392182.28
4170,92213,447292.8
4171,39324,451883.34
4172,185310,603342.3
4173,168954,469933.0
4174,172507,551477.5
4175,152216,374028.9
4176,28884,351841.75
4177,66204,745811.56
4178,18919,309619.53
4179,68801,351058.12
4180,156980,511644.25
4181,162778,462625.5
4182,124756,425921.34
4183,154911,478751.06
4184,40938,313525.97
4185,37450,358292.8
4186,7878,364023.3
4187,93153,421226.3
4188,49559,284140.78
4189,10327,349476.34
4190,30944,301820.3
4191,82196,355373.4
4192,135543,687796.94
4193,81738,412597.16
4194,112771,405042.5
4195,146036,808600.6
4196,36266,335268.9
4197,103479,451225.25
4198,38607,239585.75
4199,5976,358586.16
4200,143659,548368.94
4201,164824,532564.25
4202,163175,457025.8
4203,131996,433967.47
4204,99311,341850.9
4205,104086,430612.25
4206,92875,381870.0
4207,96506,442705.8
4208,106226,404476.88
4209,122431,559406.56
4210,101622,434062.2
4211,15476,310444.06
4212,91813,339832.62
4213,29857,334657.78
4214,21264,314544.28
4215,37996,425769.53
4216,121426,479288.2
4217,7951,315911.44
4218,53163,447716.56
4219,66272,623874.0
4220,89711,372247.56
4221,70618,886989.3
4222,18127,312664.47
4223,56623,271691.3
4224,114786,464362.7
4225,51258,288032.5
4226,80833,455481.7
4227,145646,600200.56
4228,16528,304284.03
4229,59288,663590.9
4230,156894,516710.84
4231,75855,532629.6
4232,146034,808600.6
4233,87536,668813.2
4234,41235,294453.03
4235,159297,565158.3
4236,172172,502738.28
4237,100399,824544.75
4238,4019,317600.34
4239,100450,736487.4
4240,82489,379240.03
4241,124793,507962.3
4242,44302,254632.42
4243,144387,457506.97
4244,99170,338739.34
4245,184739,552237.3
4246,117077,563942.6
4247,99974,834262.1
4248,58810,361105.06
4249,113944,400844.4
4250,32852,308817.34
4251,12113,269340.78
4252,72541,535539.0
4253,20950,514625.06
4254,8774,285160.3
4255,102477,510366.94
4256,7658,311847.28
4257,87209,384395.47
4258,66944,394956.84
4259,36584,351640.7
4260,78507,780210.06
4261,77271,374549.72
4262,185662,679681.9
4263,61320,410582.62
4264,136859,385467.88
4265,47534,399276.22
4266,42681,262465.38
4267,185058,654163.94
4268,119930,683003.9
4269,134660,468513.78
4270,100055,553338.5
4271,180404,570732.7
4272,147235,598469.7
4273,183777,578574.5
4274,95534,447965.56
4275,112398,416101.1
4276,28626,341758.6
4277,185020,643523.75
4278,52970,270358.22
4279,22920,301344.84
4280,166016,473023.56
4281,8874,313515.97
4282,123565,410024.8
4283,97354,422065.47
4284,130814,426904.1
4285,142936,402446.9
4286,179047,575327.75
4287,786,241398.4
4288,6404,304284.03
4289,92888,709787.44
4290,81550,432522.62
4291,145157,1008418.44
4292,172971,435724.75
4293,139648,414384.28
4294,120602,403804.1
4295,139171,332982.97
4296,90018,378175.0
4297,133173,471096.5
4298,25994,341166.88
4299,68557,424592.56
4300,126648,480903.22
4301,181307,707885.5
4302,144427,436954.84
4303,128802,427688.53
4304,380,246738.72
4305,39394,350935.03
4306,156354,523311.44
4307,60920,306962.56
4308,161242,528041.5
4309,26538,288993.6
4310,112872,443981.03
4311,144565,524394.0
4312,168230,716338.0
4313,82130,857333.7
4314,174287,837907.1
4315,169829,518335.06
4316,4451,234578.98
4317,126626,578018.06
4318,82714,390858.06
4319,166778,555841.0
4320,185390,724876.4
4321,34535,454514.78
4322,181149,709953.75
4323,121980,442681.72
4324,76243,359801.8
4325,64569,468401.66
4326,130446,348612.6
4327,134005,375932.7
4328,105254,476946.22
4329,105022,560815.56
4330,185256,738209.56
4331,147099,485552.56
4332,39982,305758.6
4333,119540,578016.4
4334,178197,926958.25
4335,67622,629476.7
4336,86491,733232.7
4337,13835,311038.28
4338,40309,421885.2
4339,80994,393142.22
4340,115621,423010.1
4341,150346,374444.6
4342,44328,286819.38
4343,153332,559716.56
4344,23471,315173.28
4345,85491,751772.75
4346,71734,502766.84
4347,77129,353991.06
4348,148805,534136.7
4349,105273,449551.16
4350,59996,397698.22
4351,74245,376269.75
4352,108958,478522.1
4353,5967,392914.34
4354,69415,766321.7
4355,138651,479589.06
4356,29943,301697.72
4357,149237,343608.22
4358,71242,359354.53
4359,78610,468578.0
4360,24775,286230.1
4361,67241,467760.28
4362,53712,294966.16
4363,177693,593202.25
4364,97562,417134.62
4365,64922,707032.6
4366,52209,295381.94
4367,161762,442408.6
4368,49320,602849.1
4369,172009,485873.12
4370,41373,278348.75
4371,98198,358535.75
4372,112553,402273.6
4373,127947,574862.9
4374,115626,533635.8
4375,109039,530228.25
4376,679,255325.38
4377,153227,428523.62
4378,109887,373792.12
4379,8655,280287.88
4380,58996,566791.56
4381,44861,315173.28
4382,159451,637611.44
4383,143878,444634.2
4384,25879,295871.25
4385,22370,318518.7
4386,48538,337160.94
4387,135383,568470.4
4388,43547,474692.0
4389,99762,417231.9
4390,167476,541284.9
4391,69677,458398.5
4392,77283,390333.56
4393,60879,362492.4
4394,145716,439205.4
4395,102818,593739.2
4396,3464,390611.94
4397,140980,418669.84
4398,82288,414370.5
4399,44289,262851.47
4400,6159,398771.34
4401,174669,571674.56
4402,153879,558631.4
4403,102404,539980.4
4404,45804,322976.5
4405,147861,555433.94
4406,142742,459872.22
4407,182653,698065.6
4408,11166,311112.06
4409,116796,416041.4
4410,180643,569771.1
4411,30102,291138.5
4412,79086,476073.38
4413,68000,600982.0
4414,123191,354171.25
4415,166665,600965.0
4416,114453,371104.0
4417,178124,613426.8
4418,37678,320334.06
4419,119845,497952.0
4420,36849,277146.38
4421,150627,478751.06
4422,68850,355125.06
4423,76133,458784.44
4424,58202,336714.16
4425,36474,295316.66
4426,180318,572476.1
4427,179182,856196.8
4428,88975,412947.34
4429,71874,414483.06
4430,86635,400064.06
4431,39319,436514.28
4432,3981,332956.22
4433,103592,379278.3
4434,25096,301889.88
4435,50792,273677.03
4436,156267,442986.16
4437,162994,584857.6
4438,154077,458672.94
4439,144485,440827.2
4440,36697,298010.0
4441,68871,355125.06
4442,76977,359850.8
4443,122300,439824.4
4444,157453,462299.66
4445,53718,294966.16
4446,100057,553338.5
4447,12522,294758.0
4448,47991,312818.25
4449,34607,327966.25
4450,185711,852724.94
4451,83136,448471.34
4452,133559,392263.84
4453,55707,416191.78
4454,137189,369235.97
4455,68206,399012.0
4456,32113,295871.25
4457,6323,291267.94
4458,10996,376332.0
4459,110317,440585.12
4460,48825,282539.1
4461,156351,523311.44
4462,183433,564671.0
4463,10027,435324.16
4464,50584,312715.4
4465,10274,341166.88
4466,39275,425881.3
4467,29828,397698.22
4468,73671,480310.28
4469,89917,462046.5
4470,161578,595235.56
4471,10506,347922.1
4472,148838,576613.44
4473,96332,482662.38
4474,154523,521243.66
4475,6240,354596.75
4476,168769,661637.94
4477,144050,753829.1
4478,103092,360975.78
4479,159616,431141.84
4480,183174,566744.75
4481,27586,313355.44
4482,119200,405340.2
4483,148210,398639.22
4484,140911,384447.38
4485,109088,403973.25
4486,50991,358353.3
4487,158123,540229.5
4488,38075,848817.9
4489,106521,357373.22
4490,17836,313926.06
4491,146508,424053.28
4492,162831,821778.6
4493,165433,433783.8
4494,185521,660019.44
4495,25891,286653.6
4496,107841,598359.9
4497,23186,308625.03
4498,134567,437474.94
4499,53050,247625.33
4500,111896,354270.4
4501,159080,592270.3
4502,177671,589457.6
4503,139781,480795.97
4504,35393,332186.06
4505,5109,232452.81
4506,136517,479177.7
4507,3548,210649.9
4508,54550,347922.1
4509,172377,896059.7
4510,110543,402204.25
4511,166201,444431.28
4512,73305,396066.75
4513,141297,677371.4
4514,3405,384447.38
4515,170274,575282.7
4516,13800,313591.2
4517,169165,619810.06
4518,65517,639488.44
4519,121389,419643.38
4520,127678,481949.44
4521,154559,504402.1
4522,26402,254185.55
4523,12866,322192.06
4524,54891,288188.75
4525,99468,334657.78
4526,46190,375551.3
4527,123937,476230.62
4528,93757,511274.97
4529,86446,674041.44
4530,176445,676366.4
4531,148166,401219.47
4532,161888,612796.7
4533,114729,385207.88
4534,117794,737193.75
4535,85180,481790.8
4536,168268,542438.8
4537,71606,404900.06
4538,41447,392792.28
4539,110225,330885.12
4540,37685,321888.3
4541,90001,444491.8
4542,30142,319891.72
4543,156820,475537.1
4544,55645,432133.3
4545,16038,364012.88
4546,181961,570253.75
4547,104030,420751.06
4548,52291,354131.6
4549,170120,466214.75
4550,139290,345802.56
4551,102682,400040.06
4552,3932,255864.72
4553,18925,313920.5
4554,16002,287194.62
4555,125739,418623.7
4556,15340,295630.28
4557,36074,311322.1
4558,163327,480509.56
4559,173159,607614.1
4560,67095,656896.06
4561,113015,441022.8
4562,117227,326976.16
4563,50095,340759.4
4564,2279,333198.16
4565,24050,307460.72
4566,167972,420774.34
4567,8701,263547.56
4568,114548,371091.72
4569,35132,290701.03
4570,93181,472202.44
4571,110196,383603.5
4572,70703,929099.94
4573,51764,321511.7
4574,174798,770243.75
4575,135276,408264.22
4576,70642,821260.44
4577,109895,442592.06
4578,168145,456933.97
4579,23834,323513.53
4580,165841,455227.2
4581,177848,577256.56
4582,76192,418626.88
4583,48788,303973.12
4584,183043,706992.25
4585,74811,370016.2
4586,103920,536994.5
4587,176527,755705.06
4588,94038,479467.88
4589,177020,692014.4
4590,150426,471029.22
4591,116514,439728.4
4592,78230,547878.7
4593,5142,216901.58
4594,75536,424489.56
4595,13910,355282.1
4596,123264,456082.44
4597,30629,289470.75
4598,165519,466214.75
4599,33641,354276.56
4600,48578,432823.84
4601,160183,450852.03
4602,8497,328285.94
4603,148246,543433.25
4604,407,249996.83
4605,12338,298519.5
4606,184052,834330.0
4607,40106,356327.2
4608,122225,321106.25
4609,162927,438482.12
4610,45870,273027.88
4611,180610,517823.22
4612,31611,385134.88
4613,84703,366319.53
4614,16650,328996.12
4615,122992,515928.78
4616,4416,355223.12
4617,135981,369857.94
4618,85586,382380.4
4619,133749,406851.03
4620,52271,282833.47
4621,145263,374969.16
4622,56695,295381.94
4623,151505,372241.12
4624,173821,496658.84
4625,85070,322527.25
4626,2529,212228.2
4627,15972,484388.1
4628,4405,260164.06
4629,115252,445176.7
4630,38344,311444.38
4631,61374,434975.72
4632,40884,295894.3
4633,129564,482662.38
4634,184500,668057.9
4635,31911,377674.97
4636,114384,495379.56
4637,175174,636248.6
4638,94948,421731.72
4639,130605,421470.28
4640,146479,497501.78
4641,4772,300533.7
4642,52010,374054.94
4643,151987,369704.84
4644,84116,532629.6
4645,50807,291566.6
4646,116197,409263.56
4647,119063,485323.62
4648,6115,404162.03
4649,153490,595828.5
4650,185170,666659.44
4651,17855,430056.97
4652,111619,501482.0
4653,144007,427914.53
4654,165272,473023.56
4655,12593,293469.44
4656,179429,573906.0
4657,63871,319723.4
4658,122611,669816.5
4659,130512,383603.5
4660,182992,658322.75
4661,160987,507449.38
4662,145469,416121.97
4663,78435,548919.75
4664,146383,511944.4
4665,37006,296367.4
4666,15320,302862.1
4667,159336,475817.88
4668,82824,393046.3
4669,88962,480463.97
4670,140956,436779.3
4671,110830,548368.25
4672,31039,394556.78
4673,174425,569590.0
4674,11904,305459.53
4675,153755,447154.9
4676,83672,422294.4
4677,170338,569310.44
4678,159441,525486.0
4679,38559,232860.6
4680,153425,405185.34
4681,45356,292066.84
4682,124079,857832.06
4683,46892,258426.9
4684,155099,545774.1
4685,863,314844.72
4686,24590,285338.38
4687,120823,462395.5
4688,42763,264189.97
4689,17197,272514.75
4690,104852,373919.12
4691,14870,327192.3
4692,3943,329638.84
4693,60576,295381.94
4694,24605,283906.84
4695,68087,451791.5
4696,119774,470219.12
4697,21079,385413.28
4698,70830,424541.28
4699,176892,558948.1
4700,92562,373762.34
4701,63868,319723.4
4702,120898,478939.72
4703,66882,389353.4
4704,106701,455873.53
4705,128025,831426.2
4706,183631,541678.25
4707,74246,399651.22
4708,58578,652148.5
4709,160351,431081.66
4710,73765,498105.16
4711,107417,399630.72
4712,146884,451476.47
4713,87593,399265.28
4714,155232,359261.84
4715,33752,386553.25
4716,102706,492303.84
4717,123167,385593.78
4718,41574,301739.53
4719,128815,457337.03
4720,129883,434093.84
4721,177719,680029.3
4722,73007,491848.16
4723,34220,355972.44
4724,150294,497132.16
4725,65163,330561.1
4726,45760,294824.0
4727,65057,427126.4
4728,139277,446219.56
4729,36985,322867.16
4730,151823,460815.88
4731,153488,469857.38
4732,45592,313920.5
4733,55449,858400.4
4734,95244,431310.12
4735,121453,384907.25
4736,178356,576673.56
4737,72789,529253.75
4738,35044,309084.97
4739,147493,386141.75
4740,20808,298015.6
4741,175158,600605.2
